key,tier,bn_quality,language,tokenizer,tfr
T1-04,T1,clean,Hindi,tiktoken_o200k,1.9
T1-04,T1,clean,Arabic,tiktoken_o200k,1.3
T1-04,T1,clean,Tamil,tiktoken_o200k,1.6
T1-04,T1,clean,Yoruba,tiktoken_o200k,1.6
T1-04,T1,clean,English,qwen2.5_7b,1.0
T1-04,T1,clean,Bengali,qwen2.5_7b,3.1
T1-04,T1,clean,Hindi,qwen2.5_7b,3.5
T1-04,T1,clean,Arabic,qwen2.5_7b,1.7
T1-04,T1,clean,Tamil,qwen2.5_7b,5.3
T1-04,T1,clean,Yoruba,qwen2.5_7b,2.1
T1-04,T1,clean,English,mistral_7b_v0.1,1.0
T1-04,T1,clean,Bengali,mistral_7b_v0.1,3.2
T1-04,T1,clean,Hindi,mistral_7b_v0.1,4.0
T1-04,T1,clean,Arabic,mistral_7b_v0.1,4.2
T1-04,T1,clean,Tamil,mistral_7b_v0.1,5.5
T1-04,T1,clean,Yoruba,mistral_7b_v0.1,2.2
T1-05,T1,mixed,English,tiktoken_o200k,1.0
T1-05,T1,mixed,Bengali,tiktoken_o200k,1.2142857142857142
T1-05,T1,mixed,Hindi,tiktoken_o200k,1.3571428571428572
T1-05,T1,mixed,Arabic,tiktoken_o200k,1.7857142857142858
T1-05,T1,mixed,Tamil,tiktoken_o200k,1.8571428571428572
T1-05,T1,mixed,Yoruba,tiktoken_o200k,1.8571428571428572
T1-05,T1,mixed,English,qwen2.5_7b,1.0
T1-05,T1,mixed,Bengali,qwen2.5_7b,3.8461538461538463
T1-05,T1,mixed,Hindi,qwen2.5_7b,3.230769230769231
T1-05,T1,mixed,Arabic,qwen2.5_7b,2.4615384615384617
T1-05,T1,mixed,Tamil,qwen2.5_7b,4.384615384615385
T1-05,T1,mixed,Yoruba,qwen2.5_7b,2.4615384615384617
T1-05,T1,mixed,English,mistral_7b_v0.1,1.0
T1-05,T1,mixed,Bengali,mistral_7b_v0.1,3.125
T1-05,T1,mixed,Hindi,mistral_7b_v0.1,3.0
T1-05,T1,mixed,Arabic,mistral_7b_v0.1,4.5
T1-05,T1,mixed,Tamil,mistral_7b_v0.1,4.125
T1-05,T1,mixed,Yoruba,mistral_7b_v0.1,1.9375
T1-06,T1,mixed,English,tiktoken_o200k,1.0
T1-06,T1,mixed,Bengali,tiktoken_o200k,1.2777777777777777
T1-06,T1,mixed,Hindi,tiktoken_o200k,1.2222222222222223
T1-06,T1,mixed,Arabic,tiktoken_o200k,1.6111111111111112
T1-06,T1,mixed,Tamil,tiktoken_o200k,1.3333333333333333
T1-06,T1,mixed,Yoruba,tiktoken_o200k,1.8888888888888888
T1-06,T1,mixed,English,qwen2.5_7b,1.0
T1-06,T1,mixed,Bengali,qwen2.5_7b,2.7058823529411766
T1-06,T1,mixed,Hindi,qwen2.5_7b,2.3529411764705883
T1-06,T1,mixed,Arabic,qwen2.5_7b,1.6470588235294117
T1-06,T1,mixed,Tamil,qwen2.5_7b,3.4705882352941178
T1-06,T1,mixed,Yoruba,qwen2.5_7b,2.411764705882353
T1-06,T1,mixed,English,mistral_7b_v0.1,1.0
T1-06,T1,mixed,Bengali,mistral_7b_v0.1,2.4
T1-06,T1,mixed,Hindi,mistral_7b_v0.1,2.4
T1-06,T1,mixed,Arabic,mistral_7b_v0.1,3.1
T1-06,T1,mixed,Tamil,mistral_7b_v0.1,2.95
T1-06,T1,mixed,Yoruba,mistral_7b_v0.1,2.3
T1-07,T1,mixed,English,tiktoken_o200k,1.0
T1-07,T1,mixed,Bengali,tiktoken_o200k,1.3
T1-07,T1,mixed,Hindi,tiktoken_o200k,1.3
T1-07,T1,mixed,Arabic,tiktoken_o200k,1.4
T1-07,T1,mixed,Tamil,tiktoken_o200k,1.9
T1-07,T1,mixed,Yoruba,tiktoken_o200k,2.1
T1-07,T1,mixed,English,qwen2.5_7b,1.0
T1-07,T1,mixed,Bengali,qwen2.5_7b,3.0
T1-07,T1,mixed,Hindi,qwen2.5_7b,2.6
T1-07,T1,mixed,Arabic,qwen2.5_7b,1.7
T1-07,T1,mixed,Tamil,qwen2.5_7b,5.0
T1-07,T1,mixed,Yoruba,qwen2.5_7b,2.7
T1-07,T1,mixed,English,mistral_7b_v0.1,1.0
T1-07,T1,mixed,Bengali,mistral_7b_v0.1,2.9
T1-07,T1,mixed,Hindi,mistral_7b_v0.1,2.7
T1-07,T1,mixed,Arabic,mistral_7b_v0.1,3.0
T1-07,T1,mixed,Tamil,mistral_7b_v0.1,5.0
T1-07,T1,mixed,Yoruba,mistral_7b_v0.1,2.7
T1-08,T1,mixed,English,tiktoken_o200k,1.0
T1-08,T1,mixed,Bengali,tiktoken_o200k,2.4
T1-08,T1,mixed,Hindi,tiktoken_o200k,2.1
T1-08,T1,mixed,Arabic,tiktoken_o200k,2.1
T1-08,T1,mixed,Tamil,tiktoken_o200k,2.4
T1-08,T1,mixed,Yoruba,tiktoken_o200k,2.6
T1-08,T1,mixed,English,qwen2.5_7b,1.0
T1-08,T1,mixed,Bengali,qwen2.5_7b,6.5
T1-08,T1,mixed,Hindi,qwen2.5_7b,6.1
T1-08,T1,mixed,Arabic,qwen2.5_7b,2.4
T1-08,T1,mixed,Tamil,qwen2.5_7b,8.4
T1-08,T1,mixed,Yoruba,qwen2.5_7b,3.3
T1-08,T1,mixed,English,mistral_7b_v0.1,1.0
T1-08,T1,mixed,Bengali,mistral_7b_v0.1,6.0
T1-08,T1,mixed,Hindi,mistral_7b_v0.1,6.181818181818182
T1-08,T1,mixed,Arabic,mistral_7b_v0.1,4.454545454545454
T1-08,T1,mixed,Tamil,mistral_7b_v0.1,8.090909090909092
T1-08,T1,mixed,Yoruba,mistral_7b_v0.1,3.272727272727273
T1-09,T1,clean,English,tiktoken_o200k,1.0
T1-09,T1,clean,Bengali,tiktoken_o200k,2.3
T1-09,T1,clean,Hindi,tiktoken_o200k,1.9
T1-09,T1,clean,Arabic,tiktoken_o200k,0.9
T1-09,T1,clean,Tamil,tiktoken_o200k,2.9
T1-09,T1,clean,Yoruba,tiktoken_o200k,2.5
T1-09,T1,clean,English,qwen2.5_7b,1.0
T1-09,T1,clean,Bengali,qwen2.5_7b,7.2
T1-09,T1,clean,Hindi,qwen2.5_7b,5.0
T1-09,T1,clean,Arabic,qwen2.5_7b,0.9
T1-09,T1,clean,Tamil,qwen2.5_7b,8.6
T1-09,T1,clean,Yoruba,qwen2.5_7b,3.3
T1-09,T1,clean,English,mistral_7b_v0.1,1.0
T1-09,T1,clean,Bengali,mistral_7b_v0.1,7.2
T1-09,T1,clean,Hindi,mistral_7b_v0.1,5.8
T1-09,T1,clean,Arabic,mistral_7b_v0.1,3.2
T1-09,T1,clean,Tamil,mistral_7b_v0.1,8.5
T1-09,T1,clean,Yoruba,mistral_7b_v0.1,3.2
T1-10,T1,mixed,English,tiktoken_o200k,1.0
T1-10,T1,mixed,Bengali,tiktoken_o200k,1.375
T1-10,T1,mixed,Hindi,tiktoken_o200k,2.0
T1-10,T1,mixed,Arabic,tiktoken_o200k,1.75
T1-10,T1,mixed,Tamil,tiktoken_o200k,2.75
T1-10,T1,mixed,Yoruba,tiktoken_o200k,2.375
T1-10,T1,mixed,English,qwen2.5_7b,1.0
T1-10,T1,mixed,Bengali,qwen2.5_7b,3.75
T1-10,T1,mixed,Hindi,qwen2.5_7b,5.125
T1-10,T1,mixed,Arabic,qwen2.5_7b,2.25
T1-10,T1,mixed,Tamil,qwen2.5_7b,8.25
T1-10,T1,mixed,Yoruba,qwen2.5_7b,3.125
T1-10,T1,mixed,English,mistral_7b_v0.1,1.0
T1-10,T1,mixed,Bengali,mistral_7b_v0.1,3.75
T1-10,T1,mixed,Hindi,mistral_7b_v0.1,5.625
T1-10,T1,mixed,Arabic,mistral_7b_v0.1,4.375
T1-10,T1,mixed,Tamil,mistral_7b_v0.1,8.75
T1-10,T1,mixed,Yoruba,mistral_7b_v0.1,3.125
T1-11,T1,english_retained,English,tiktoken_o200k,1.0
T1-11,T1,english_retained,Bengali,tiktoken_o200k,1.0
T1-11,T1,english_retained,Hindi,tiktoken_o200k,1.6666666666666667
T1-11,T1,english_retained,Arabic,tiktoken_o200k,1.5
T1-11,T1,english_retained,Tamil,tiktoken_o200k,1.8333333333333333
T1-11,T1,english_retained,Yoruba,tiktoken_o200k,1.8333333333333333
T1-11,T1,english_retained,English,qwen2.5_7b,1.0
T1-11,T1,english_retained,Bengali,qwen2.5_7b,1.0
T1-11,T1,english_retained,Hindi,qwen2.5_7b,2.8333333333333335
T1-11,T1,english_retained,Arabic,qwen2.5_7b,1.5
T1-11,T1,english_retained,Tamil,qwen2.5_7b,3.5
T1-11,T1,english_retained,Yoruba,qwen2.5_7b,2.1666666666666665
T1-11,T1,english_retained,English,mistral_7b_v0.1,1.0
T1-11,T1,english_retained,Bengali,mistral_7b_v0.1,1.0
T1-11,T1,english_retained,Hindi,mistral_7b_v0.1,3.1666666666666665
T1-11,T1,english_retained,Arabic,mistral_7b_v0.1,2.8333333333333335
T1-11,T1,english_retained,Tamil,mistral_7b_v0.1,3.5
T1-11,T1,english_retained,Yoruba,mistral_7b_v0.1,2.1666666666666665
T1-12,T1,mixed,English,tiktoken_o200k,1.0
T1-12,T1,mixed,Bengali,tiktoken_o200k,1.2857142857142858
T1-12,T1,mixed,Hindi,tiktoken_o200k,2.0
T1-12,T1,mixed,Arabic,tiktoken_o200k,1.8571428571428572
T1-12,T1,mixed,Tamil,tiktoken_o200k,3.5714285714285716
T1-12,T1,mixed,Yoruba,tiktoken_o200k,2.0
T1-12,T1,mixed,English,qwen2.5_7b,1.0
T1-12,T1,mixed,Bengali,qwen2.5_7b,3.142857142857143
T1-12,T1,mixed,Hindi,qwen2.5_7b,4.714285714285714
T1-12,T1,mixed,Arabic,qwen2.5_7b,2.0
T1-12,T1,mixed,Tamil,qwen2.5_7b,8.0
T1-12,T1,mixed,Yoruba,qwen2.5_7b,2.2857142857142856
T1-12,T1,mixed,English,mistral_7b_v0.1,1.0
T1-12,T1,mixed,Bengali,mistral_7b_v0.1,3.0
T1-12,T1,mixed,Hindi,mistral_7b_v0.1,4.25
T1-12,T1,mixed,Arabic,mistral_7b_v0.1,3.875
T1-12,T1,mixed,Tamil,mistral_7b_v0.1,8.25
T1-12,T1,mixed,Yoruba,mistral_7b_v0.1,2.125
T1-13,T1,clean,English,tiktoken_o200k,1.0
T1-13,T1,clean,Bengali,tiktoken_o200k,1.5
T1-13,T1,clean,Hindi,tiktoken_o200k,1.6
T1-13,T1,clean,Arabic,tiktoken_o200k,1.7
T1-13,T1,clean,Tamil,tiktoken_o200k,2.8
T1-13,T1,clean,Yoruba,tiktoken_o200k,2.8
T1-13,T1,clean,English,qwen2.5_7b,1.0
T1-13,T1,clean,Bengali,qwen2.5_7b,3.9
T1-13,T1,clean,Hindi,qwen2.5_7b,4.4
T1-13,T1,clean,Arabic,qwen2.5_7b,1.9
T1-13,T1,clean,Tamil,qwen2.5_7b,8.6
T1-13,T1,clean,Yoruba,qwen2.5_7b,3.7
T1-13,T1,clean,English,mistral_7b_v0.1,1.0
T1-13,T1,clean,Bengali,mistral_7b_v0.1,3.8181818181818183
T1-13,T1,clean,Hindi,mistral_7b_v0.1,4.454545454545454
T1-13,T1,clean,Arabic,mistral_7b_v0.1,4.7272727272727275
T1-13,T1,clean,Tamil,mistral_7b_v0.1,8.454545454545455
T1-13,T1,clean,Yoruba,mistral_7b_v0.1,3.727272727272727
T1-14,T1,mixed,English,tiktoken_o200k,1.0
T1-14,T1,mixed,Bengali,tiktoken_o200k,1.5
T1-14,T1,mixed,Hindi,tiktoken_o200k,1.5
T1-14,T1,mixed,Arabic,tiktoken_o200k,1.75
T1-14,T1,mixed,Tamil,tiktoken_o200k,1.0
T1-14,T1,mixed,Yoruba,tiktoken_o200k,2.0833333333333335
T1-14,T1,mixed,English,qwen2.5_7b,1.0
T1-14,T1,mixed,Bengali,qwen2.5_7b,3.230769230769231
T1-14,T1,mixed,Hindi,qwen2.5_7b,2.8461538461538463
T1-14,T1,mixed,Arabic,qwen2.5_7b,1.7692307692307692
T1-14,T1,mixed,Tamil,qwen2.5_7b,1.0
T1-14,T1,mixed,Yoruba,qwen2.5_7b,2.3076923076923075
T1-14,T1,mixed,English,mistral_7b_v0.1,1.0
T1-14,T1,mixed,Bengali,mistral_7b_v0.1,3.6666666666666665
T1-14,T1,mixed,Hindi,mistral_7b_v0.1,3.25
T1-14,T1,mixed,Arabic,mistral_7b_v0.1,4.25
T1-14,T1,mixed,Tamil,mistral_7b_v0.1,1.0
T1-14,T1,mixed,Yoruba,mistral_7b_v0.1,2.8333333333333335
T1-15,T1,clean,English,tiktoken_o200k,1.0
T1-15,T1,clean,Bengali,tiktoken_o200k,1.8
T1-15,T1,clean,Hindi,tiktoken_o200k,1.8
T1-15,T1,clean,Arabic,tiktoken_o200k,1.2
T1-15,T1,clean,Tamil,tiktoken_o200k,1.6
T1-15,T1,clean,Yoruba,tiktoken_o200k,1.6
T1-15,T1,clean,English,qwen2.5_7b,1.0
T1-15,T1,clean,Bengali,qwen2.5_7b,6.0
T1-15,T1,clean,Hindi,qwen2.5_7b,6.0
T1-15,T1,clean,Arabic,qwen2.5_7b,1.6
T1-15,T1,clean,Tamil,qwen2.5_7b,6.1
T1-15,T1,clean,Yoruba,qwen2.5_7b,1.9
T1-15,T1,clean,English,mistral_7b_v0.1,1.0
T1-15,T1,clean,Bengali,mistral_7b_v0.1,5.9
T1-15,T1,clean,Hindi,mistral_7b_v0.1,7.1
T1-15,T1,clean,Arabic,mistral_7b_v0.1,4.0
T1-15,T1,clean,Tamil,mistral_7b_v0.1,5.7
T1-15,T1,clean,Yoruba,mistral_7b_v0.1,2.1
T1-16,T1,mixed,English,tiktoken_o200k,1.0
T1-16,T1,mixed,Bengali,tiktoken_o200k,1.7857142857142858
T1-16,T1,mixed,Hindi,tiktoken_o200k,1.6428571428571428
T1-16,T1,mixed,Arabic,tiktoken_o200k,1.4285714285714286
T1-16,T1,mixed,Tamil,tiktoken_o200k,1.0
T1-16,T1,mixed,Yoruba,tiktoken_o200k,2.2142857142857144
T1-16,T1,mixed,English,qwen2.5_7b,1.0
T1-16,T1,mixed,Bengali,qwen2.5_7b,3.5
T1-16,T1,mixed,Hindi,qwen2.5_7b,3.357142857142857
T1-16,T1,mixed,Arabic,qwen2.5_7b,1.5
T1-16,T1,mixed,Tamil,qwen2.5_7b,1.0
T1-16,T1,mixed,Yoruba,qwen2.5_7b,2.7142857142857144
T1-16,T1,mixed,English,mistral_7b_v0.1,1.0
T1-16,T1,mixed,Bengali,mistral_7b_v0.1,3.5
T1-16,T1,mixed,Hindi,mistral_7b_v0.1,3.642857142857143
T1-16,T1,mixed,Arabic,mistral_7b_v0.1,2.9285714285714284
T1-16,T1,mixed,Tamil,mistral_7b_v0.1,1.0
T1-16,T1,mixed,Yoruba,mistral_7b_v0.1,2.7857142857142856
T1-17,T1,mixed,English,tiktoken_o200k,1.0
T1-17,T1,mixed,Bengali,tiktoken_o200k,1.8461538461538463
T1-17,T1,mixed,Hindi,tiktoken_o200k,1.6153846153846154
T1-17,T1,mixed,Arabic,tiktoken_o200k,1.6153846153846154
T1-17,T1,mixed,Tamil,tiktoken_o200k,1.0
T1-17,T1,mixed,Yoruba,tiktoken_o200k,1.5384615384615385
T1-17,T1,mixed,English,qwen2.5_7b,1.0
T1-17,T1,mixed,Bengali,qwen2.5_7b,3.6923076923076925
T1-17,T1,mixed,Hindi,qwen2.5_7b,3.4615384615384617
T1-17,T1,mixed,Arabic,qwen2.5_7b,1.5384615384615385
T1-17,T1,mixed,Tamil,qwen2.5_7b,1.0
T1-17,T1,mixed,Yoruba,qwen2.5_7b,2.0
T1-17,T1,mixed,English,mistral_7b_v0.1,1.0
T1-17,T1,mixed,Bengali,mistral_7b_v0.1,3.6923076923076925
T1-17,T1,mixed,Hindi,mistral_7b_v0.1,3.769230769230769
T1-17,T1,mixed,Arabic,mistral_7b_v0.1,3.1538461538461537
T1-17,T1,mixed,Tamil,mistral_7b_v0.1,1.0
T1-17,T1,mixed,Yoruba,mistral_7b_v0.1,2.0
T1-18,T1,clean,English,tiktoken_o200k,1.0
T1-18,T1,clean,Bengali,tiktoken_o200k,2.4444444444444446
T1-18,T1,clean,Hindi,tiktoken_o200k,2.111111111111111
T1-18,T1,clean,Arabic,tiktoken_o200k,1.6666666666666667
T1-18,T1,clean,Tamil,tiktoken_o200k,2.5555555555555554
T1-18,T1,clean,Yoruba,tiktoken_o200k,3.111111111111111
T1-18,T1,clean,English,qwen2.5_7b,1.0
T1-18,T1,clean,Bengali,qwen2.5_7b,7.111111111111111
T1-18,T1,clean,Hindi,qwen2.5_7b,6.444444444444445
T1-18,T1,clean,Arabic,qwen2.5_7b,2.0
T1-18,T1,clean,Tamil,qwen2.5_7b,8.0
T1-18,T1,clean,Yoruba,qwen2.5_7b,4.555555555555555
T1-18,T1,clean,English,mistral_7b_v0.1,1.0
T1-18,T1,clean,Bengali,mistral_7b_v0.1,7.111111111111111
T1-18,T1,clean,Hindi,mistral_7b_v0.1,7.111111111111111
T1-18,T1,clean,Arabic,mistral_7b_v0.1,5.555555555555555
T1-18,T1,clean,Tamil,mistral_7b_v0.1,8.555555555555555
T1-18,T1,clean,Yoruba,mistral_7b_v0.1,4.444444444444445
T1-19,T1,clean,English,tiktoken_o200k,1.0
T1-19,T1,clean,Bengali,tiktoken_o200k,2.4
T1-19,T1,clean,Hindi,tiktoken_o200k,2.2
T1-19,T1,clean,Arabic,tiktoken_o200k,1.4
T1-19,T1,clean,Tamil,tiktoken_o200k,2.7
T1-19,T1,clean,Yoruba,tiktoken_o200k,3.1
T1-19,T1,clean,English,qwen2.5_7b,1.0
T1-19,T1,clean,Bengali,qwen2.5_7b,6.5
T1-19,T1,clean,Hindi,qwen2.5_7b,5.5
T1-19,T1,clean,Arabic,qwen2.5_7b,1.7
T1-19,T1,clean,Tamil,qwen2.5_7b,8.5
T1-19,T1,clean,Yoruba,qwen2.5_7b,3.8
T1-19,T1,clean,English,mistral_7b_v0.1,1.0
T1-19,T1,clean,Bengali,mistral_7b_v0.1,6.4
T1-19,T1,clean,Hindi,mistral_7b_v0.1,6.3
T1-19,T1,clean,Arabic,mistral_7b_v0.1,4.0
T1-19,T1,clean,Tamil,mistral_7b_v0.1,8.3
T1-19,T1,clean,Yoruba,mistral_7b_v0.1,4.2
T1-20,T1,clean,English,tiktoken_o200k,1.0
T1-20,T1,clean,Bengali,tiktoken_o200k,1.8181818181818181
T1-20,T1,clean,Hindi,tiktoken_o200k,1.2727272727272727
T1-20,T1,clean,Arabic,tiktoken_o200k,1.3636363636363635
T1-20,T1,clean,Tamil,tiktoken_o200k,2.272727272727273
T1-20,T1,clean,Yoruba,tiktoken_o200k,2.1818181818181817
T1-20,T1,clean,English,qwen2.5_7b,1.0
T1-20,T1,clean,Bengali,qwen2.5_7b,4.909090909090909
T1-20,T1,clean,Hindi,qwen2.5_7b,4.636363636363637
T1-20,T1,clean,Arabic,qwen2.5_7b,1.6363636363636365
T1-20,T1,clean,Tamil,qwen2.5_7b,6.0
T1-20,T1,clean,Yoruba,qwen2.5_7b,2.8181818181818183
T1-20,T1,clean,English,mistral_7b_v0.1,1.0
T1-20,T1,clean,Bengali,mistral_7b_v0.1,4.75
T1-20,T1,clean,Hindi,mistral_7b_v0.1,4.666666666666667
T1-20,T1,clean,Arabic,mistral_7b_v0.1,3.5833333333333335
T1-20,T1,clean,Tamil,mistral_7b_v0.1,5.5
T1-20,T1,clean,Yoruba,mistral_7b_v0.1,2.5
T2-01,T2,clean,English,tiktoken_o200k,1.0
T2-01,T2,clean,Bengali,tiktoken_o200k,1.5
T2-01,T2,clean,Hindi,tiktoken_o200k,1.4655172413793103
T2-01,T2,clean,Arabic,tiktoken_o200k,1.3620689655172413
T2-01,T2,clean,Tamil,tiktoken_o200k,1.8275862068965518
T2-01,T2,clean,Yoruba,tiktoken_o200k,2.310344827586207
T2-01,T2,clean,English,qwen2.5_7b,1.0
T2-01,T2,clean,Bengali,qwen2.5_7b,4.517241379310345
T2-01,T2,clean,Hindi,qwen2.5_7b,4.206896551724138
T2-01,T2,clean,Arabic,qwen2.5_7b,1.6379310344827587
T2-01,T2,clean,Tamil,qwen2.5_7b,5.724137931034483
T2-01,T2,clean,Yoruba,qwen2.5_7b,2.8793103448275863
T2-01,T2,clean,English,mistral_7b_v0.1,1.0
T2-01,T2,clean,Bengali,mistral_7b_v0.1,4.586206896551724
T2-01,T2,clean,Hindi,mistral_7b_v0.1,4.775862068965517
T2-01,T2,clean,Arabic,mistral_7b_v0.1,3.5517241379310347
T2-01,T2,clean,Tamil,mistral_7b_v0.1,6.068965517241379
T2-01,T2,clean,Yoruba,mistral_7b_v0.1,3.1206896551724137
T2-02,T2,clean,English,tiktoken_o200k,1.0
T2-02,T2,clean,Bengali,tiktoken_o200k,1.7924528301886793
T2-02,T2,clean,Hindi,tiktoken_o200k,1.679245283018868
T2-02,T2,clean,Arabic,tiktoken_o200k,1.490566037735849
T2-02,T2,clean,Tamil,tiktoken_o200k,2.207547169811321
T2-02,T2,clean,Yoruba,tiktoken_o200k,1.9622641509433962
T2-02,T2,clean,English,qwen2.5_7b,1.0
T2-02,T2,clean,Bengali,qwen2.5_7b,5.814814814814815
T2-02,T2,clean,Hindi,qwen2.5_7b,5.018518518518518
T2-02,T2,clean,Arabic,qwen2.5_7b,1.6111111111111112
T2-02,T2,clean,Tamil,qwen2.5_7b,7.537037037037037
T2-02,T2,clean,Yoruba,qwen2.5_7b,2.5925925925925926
T2-02,T2,clean,English,mistral_7b_v0.1,1.0
T2-02,T2,clean,Bengali,mistral_7b_v0.1,5.689655172413793
T2-02,T2,clean,Hindi,mistral_7b_v0.1,5.258620689655173
T2-02,T2,clean,Arabic,mistral_7b_v0.1,3.8275862068965516
T2-02,T2,clean,Tamil,mistral_7b_v0.1,7.5344827586206895
T2-02,T2,clean,Yoruba,mistral_7b_v0.1,2.7241379310344827
T2-03,T2,clean,English,tiktoken_o200k,1.0
T2-03,T2,clean,Bengali,tiktoken_o200k,1.8571428571428572
T2-03,T2,clean,Hindi,tiktoken_o200k,1.2678571428571428
T2-03,T2,clean,Arabic,tiktoken_o200k,1.2321428571428572
T2-03,T2,clean,Tamil,tiktoken_o200k,1.6428571428571428
T2-03,T2,clean,Yoruba,tiktoken_o200k,1.8928571428571428
T2-03,T2,clean,English,qwen2.5_7b,1.0
T2-03,T2,clean,Bengali,qwen2.5_7b,5.4
T2-03,T2,clean,Hindi,qwen2.5_7b,3.890909090909091
T2-03,T2,clean,Arabic,qwen2.5_7b,1.5454545454545454
T2-03,T2,clean,Tamil,qwen2.5_7b,5.963636363636364
T2-03,T2,clean,Yoruba,qwen2.5_7b,2.581818181818182
T2-03,T2,clean,English,mistral_7b_v0.1,1.0
T2-03,T2,clean,Bengali,mistral_7b_v0.1,5.5964912280701755
T2-03,T2,clean,Hindi,mistral_7b_v0.1,4.245614035087719
T2-03,T2,clean,Arabic,mistral_7b_v0.1,3.754385964912281
T2-03,T2,clean,Tamil,mistral_7b_v0.1,5.947368421052632
T2-03,T2,clean,Yoruba,mistral_7b_v0.1,2.6666666666666665
T2-04,T2,clean,English,tiktoken_o200k,1.0
T2-04,T2,clean,Bengali,tiktoken_o200k,1.7647058823529411
T2-04,T2,clean,Hindi,tiktoken_o200k,1.7450980392156863
T2-04,T2,clean,Arabic,tiktoken_o200k,1.1176470588235294
T2-04,T2,clean,Tamil,tiktoken_o200k,1.9607843137254901
T2-04,T2,clean,Yoruba,tiktoken_o200k,2.2941176470588234
T2-04,T2,clean,English,qwen2.5_7b,1.0
T2-04,T2,clean,Bengali,qwen2.5_7b,5.36
T2-04,T2,clean,Hindi,qwen2.5_7b,5.72
T2-04,T2,clean,Arabic,qwen2.5_7b,1.44
T2-04,T2,clean,Tamil,qwen2.5_7b,6.96
T2-04,T2,clean,Yoruba,qwen2.5_7b,3.36
T2-04,T2,clean,English,mistral_7b_v0.1,1.0
T2-04,T2,clean,Bengali,mistral_7b_v0.1,5.096153846153846
