subset,language,tokenizer,tier,mean_tfr,median_tfr,std_tfr,mean_token_count,n_items
all,Yoruba,mistral_7b_v0.1,T3,3.3980691410507617,3.4347826086956523,0.5299138442928634,353.0,35
all,Yoruba,qwen2.5_7b,T1,3.0362236596270207,2.9,0.7679249554725232,27.571428571428573,35
all,Yoruba,qwen2.5_7b,T2,3.279556921772657,3.333820662768031,0.5968248629344843,149.98,50
all,Yoruba,qwen2.5_7b,T3,3.166133217526494,3.2195121951219514,0.5227747565932181,312.6857142857143,35
all,Yoruba,tiktoken_o200k,T1,2.322257425114568,2.25,0.5670357459600216,21.457142857142856,35
all,Yoruba,tiktoken_o200k,T2,2.417663763530645,2.5207336523125994,0.48211548570455626,111.66,50
all,Yoruba,tiktoken_o200k,T3,2.358119202591701,2.4022988505747125,0.40833975251797855,233.57142857142858,35
clean_only,Arabic,mistral_7b_v0.1,T1,4.188132978132978,4.125,0.8721572513662266,39.68571428571428,35
clean_only,Arabic,mistral_7b_v0.1,T2,3.738091708588482,3.694262295081967,0.30557058442121227,177.78,50
clean_only,Arabic,mistral_7b_v0.1,T3,3.7015073014758877,3.6695652173913045,0.32049102797761353,385.48571428571427,35
clean_only,Arabic,qwen2.5_7b,T1,1.8885565321699775,1.7692307692307692,0.43490799501596694,17.114285714285714,35
clean_only,Arabic,qwen2.5_7b,T2,1.5768781209448839,1.5678733031674208,0.18202749073708396,71.64,50
clean_only,Arabic,qwen2.5_7b,T3,1.6724523839756826,1.6593406593406594,0.14324226799935508,165.4857142857143,35
clean_only,Arabic,tiktoken_o200k,T1,1.6230627309198735,1.625,0.3263030016093138,15.057142857142857,35
clean_only,Arabic,tiktoken_o200k,T2,1.3324042577829098,1.319047619047619,0.14562167194999737,60.84,50
clean_only,Arabic,tiktoken_o200k,T3,1.396081524484547,1.3867924528301887,0.1167050130686829,138.37142857142857,35
clean_only,Bengali,mistral_7b_v0.1,T1,6.061753902662994,6.4,1.6805684696345875,41.57142857142857,11
clean_only,Bengali,mistral_7b_v0.1,T2,5.571591752163208,5.5964912280701755,0.6254981564334611,236.66,31
clean_only,Bengali,mistral_7b_v0.1,T3,5.2930822510361235,5.322375127420999,0.3706487980500729,452.8857142857143,20
clean_only,Bengali,qwen2.5_7b,T1,6.242745638200183,6.5,1.6898048038489755,40.68571428571428,11
clean_only,Bengali,qwen2.5_7b,T2,5.533608949104273,5.590163934426229,0.554245527873606,226.28,31
clean_only,Bengali,qwen2.5_7b,T3,5.426606020003804,5.413275761124122,0.3525145803481317,443.6857142857143,20
clean_only,Bengali,tiktoken_o200k,T1,2.1117539026629935,2.111111111111111,0.5660563653377356,15.342857142857143,11
clean_only,Bengali,tiktoken_o200k,T2,1.791580919088189,1.7924528301886793,0.1726142445118822,75.0,31
clean_only,Bengali,tiktoken_o200k,T3,1.79437358680043,1.791087231352718,0.09868574217682682,152.65714285714284,20
clean_only,English,mistral_7b_v0.1,T1,1.0,1.0,0.0,9.685714285714285,35
clean_only,English,mistral_7b_v0.1,T2,1.0,1.0,0.0,47.8,50
clean_only,English,mistral_7b_v0.1,T3,1.0,1.0,0.0,104.54285714285714,35
clean_only,English,qwen2.5_7b,T1,1.0,1.0,0.0,9.228571428571428,35
clean_only,English,qwen2.5_7b,T2,1.0,1.0,0.0,45.96,50
clean_only,English,qwen2.5_7b,T3,1.0,1.0,0.0,99.48571428571428,35
clean_only,English,tiktoken_o200k,T1,1.0,1.0,0.0,9.4,35
clean_only,English,tiktoken_o200k,T2,1.0,1.0,0.0,46.2,50
clean_only,English,tiktoken_o200k,T3,1.0,1.0,0.0,99.62857142857143,35
clean_only,Hindi,mistral_7b_v0.1,T1,5.083381856238999,5.0,1.6173030158245603,47.51428571428571,35
clean_only,Hindi,mistral_7b_v0.1,T2,5.330883989244797,5.380094043887147,0.5675932168392026,253.8,50
clean_only,Hindi,mistral_7b_v0.1,T3,5.114774206311488,5.018518518518518,0.5567210940792781,532.2,35
clean_only,Hindi,qwen2.5_7b,T1,4.78506770073997,4.833333333333333,1.4920236698047349,42.6,35
clean_only,Hindi,qwen2.5_7b,T2,4.957236911332608,4.973214285714286,0.48552132263658854,226.96,50
clean_only,Hindi,qwen2.5_7b,T3,4.811820969784685,4.710280373831775,0.5086026426685106,476.2857142857143,35
clean_only,Hindi,tiktoken_o200k,T1,1.8568145346716773,1.8,0.5160450531519961,16.857142857142858,35
clean_only,Hindi,tiktoken_o200k,T2,1.660122281986519,1.6783323189287889,0.17269241471300123,76.52,50
clean_only,Hindi,tiktoken_o200k,T3,1.665457144474377,1.644859813084112,0.1309794740713925,165.4857142857143,35
clean_only,Tamil,mistral_7b_v0.1,T1,6.003113790970934,6.0,3.221818226361524,55.42857142857143,35
clean_only,Tamil,mistral_7b_v0.1,T2,6.83789019798316,6.847926267281106,0.6814931145251433,325.16,50
clean_only,Tamil,mistral_7b_v0.1,T3,6.747773307207197,6.759036144578313,0.5804158997574436,703.6571428571428,35
clean_only,Tamil,qwen2.5_7b,T1,6.036191758754784,6.6,3.1703576345970856,53.0,35
clean_only,Tamil,qwen2.5_7b,T2,6.788461798457985,6.761663286004056,0.7088939070846553,310.44,50
clean_only,Tamil,qwen2.5_7b,T3,6.739040346814793,6.723214285714286,0.5618813615754972,668.0571428571428,35
clean_only,Tamil,tiktoken_o200k,T1,2.127780869923727,2.272727272727273,0.8141882515617651,19.114285714285714,35
clean_only,Tamil,tiktoken_o200k,T2,2.0714961330643065,2.092264678471575,0.2273900558400443,95.02,50
clean_only,Tamil,tiktoken_o200k,T3,2.0930205665521866,2.0625,0.20410858599756931,207.68571428571428,35
clean_only,Yoruba,mistral_7b_v0.1,T1,3.082605132962276,3.125,0.8123525436047361,29.228571428571428,35
clean_only,Yoruba,mistral_7b_v0.1,T2,3.4651671078396937,3.5550600343053174,0.6400043331263202,165.32,50
clean_only,Yoruba,mistral_7b_v0.1,T3,3.3980691410507617,3.4347826086956523,0.5299138442928634,353.0,35
clean_only,Yoruba,qwen2.5_7b,T1,3.0362236596270207,2.9,0.7679249554725232,27.571428571428573,35
clean_only,Yoruba,qwen2.5_7b,T2,3.279556921772657,3.333820662768031,0.5968248629344843,149.98,50
clean_only,Yoruba,qwen2.5_7b,T3,3.166133217526494,3.2195121951219514,0.5227747565932181,312.6857142857143,35
clean_only,Yoruba,tiktoken_o200k,T1,2.322257425114568,2.25,0.5670357459600216,21.457142857142856,35
clean_only,Yoruba,tiktoken_o200k,T2,2.417663763530645,2.5207336523125994,0.48211548570455626,111.66,50
clean_only,Yoruba,tiktoken_o200k,T3,2.358119202591701,2.4022988505747125,0.40833975251797855,233.57142857142858,35
